,cue,R1,frec,frec_cue,ratio,frec_R1,cue_norm,l_cue,l_r1
256483,confide,compile,1,98,0.25,4,0.01020408163265306,7,7
256486,confide,confidential,1,98,0.1111111111111111,9,0.01020408163265306,7,12
256506,closer,finisher,1,99,0.125,8,0.010101010101010102,6,8
256512,closer,kosher,1,99,0.25,4,0.010101010101010102,6,6
256627,closed,claustrophobia,1,100,0.1111111111111111,9,0.01,6,14
256643,closely,watched,1,100,0.16666666666666666,6,0.01,7,7
256654,weak,brittle,1,98,0.16666666666666666,6,0.01020408163265306,4,7
256732,wayward,rebellious,1,89,0.125,8,0.011235955056179775,7,10
256887,clipper,lawnmower,1,96,0.16666666666666666,6,0.010416666666666666,7,9
256898,clippers,yankee,1,95,0.1111111111111111,9,0.010526315789473684,8,6
256944,clique,highschool,1,99,0.2,5,0.010101010101010102,6,10
256989,clip,clamp,1,98,0.125,8,0.01020408163265306,4,5
256996,clipboard,brisk,1,97,0.125,8,0.010309278350515464,9,5
257029,clipboard,notepad,1,97,0.14285714285714285,7,0.010309278350515464,9,7
257051,cloister,clamp,1,85,0.125,8,0.011764705882352941,8,5
257054,cloister,cluster,1,85,0.1111111111111111,9,0.011764705882352941,8,7
257084,cloister,nunnery,1,85,0.16666666666666666,6,0.011764705882352941,8,7
257116,cloister,secluded,1,85,0.1111111111111111,9,0.011764705882352941,8,8
257167,clitoris,vulva,1,98,0.125,8,0.01020408163265306,8,5
257169,weaken,dilute,1,100,0.125,8,0.01,6,6
257176,clock,cuckoo,1,100,0.1111111111111111,9,0.01,5,6
257441,way,fare,1,100,0.1111111111111111,9,0.01,3,4
257455,coal,bunker,1,100,0.16666666666666666,6,0.01,4,6
257481,coach,pocketbook,1,99,0.1111111111111111,9,0.010101010101010102,5,10
257507,cluster,concentrated,1,99,0.1111111111111111,9,0.010101010101010102,7,12
257508,cluster,dogma,1,99,0.1111111111111111,9,0.010101010101010102,7,5
257516,clumsy,dropping,1,98,0.1111111111111111,9,0.01020408163265306,6,8
257559,clutch,mustang,1,96,0.14285714285714285,7,0.010416666666666666,6,7
257593,cloud,weightless,1,98,0.125,8,0.01020408163265306,5,10
257602,cloud,overcast,1,98,0.16666666666666666,6,0.01020408163265306,5,8
257692,clothing,polyester,1,99,0.16666666666666666,6,0.010101010101010102,8,9
257813,cloying,acrid,1,81,0.16666666666666666,6,0.012345679012345678,7,5
257855,clove,toothache,1,93,0.14285714285714285,7,0.010752688172043012,5,9
257916,clown,clown,1,100,1.0,1,0.01,5,5
257921,cloves,indonesia,1,87,0.14285714285714285,7,0.011494252873563218,6,9
257943,cleanser,moisturizer,1,100,0.125,8,0.01,8,11
257947,cleanser,scour,1,100,0.14285714285714285,7,0.01,8,5
257967,cleanser,index,1,100,1.0,1,0.01,8,5
258033,cleanliness,sanitary,1,99,0.125,8,0.010101010101010102,11,8
258072,cleanliness,brevity,1,99,0.14285714285714285,7,0.010101010101010102,11,7
258096,cleanse,washcloth,1,99,0.14285714285714285,7,0.010101010101010102,7,9
258102,cleanliness,spotless,1,99,0.1111111111111111,9,0.010101010101010102,11,8
258113,cleanse,baptism,1,99,0.14285714285714285,7,0.010101010101010102,7,7
258116,weapons,holster,1,99,0.1111111111111111,9,0.010101010101010102,7,7
258135,clef,hoof,1,93,0.2,5,0.010752688172043012,4,4
258170,cleft,rift,1,86,0.1111111111111111,9,0.011627906976744186,5,4
258191,cleft,cleave,1,86,0.125,8,0.011627906976744186,5,6
258204,cleft,dimple,1,86,0.16666666666666666,6,0.011627906976744186,5,6
258250,weapon,melee,1,99,0.1111111111111111,9,0.010101010101010102,6,5
258312,claw,fang,1,98,0.14285714285714285,7,0.01020408163265306,4,4
258335,claustrophobia,stifle,1,99,0.14285714285714285,7,0.010101010101010102,14,6
258396,classy,upscale,1,98,0.125,8,0.01020408163265306,6,7
258404,clause,antecedent,1,100,0.1111111111111111,9,0.01,6,10
258472,clause,proxy,1,100,0.2,5,0.01,6,5
258552,cleaner,spotless,1,99,0.1111111111111111,9,0.010101010101010102,7,8
258615,clean,scour,1,99,0.14285714285714285,7,0.010101010101010102,5,5
258700,climb,surmount,1,99,0.16666666666666666,6,0.010101010101010102,5,8
258702,climber,mountain,1,96,1.0,1,0.010416666666666666,7,8
258721,cling,cluster,1,99,0.1111111111111111,9,0.010101010101010102,5,7
258803,weakness,impairment,1,99,0.125,8,0.010101010101010102,8,10
258811,climax,zenith,1,100,0.125,8,0.01,6,6
258917,weaken,undermine,1,100,0.1111111111111111,9,0.01,6,9
258982,clingy,velcro,1,93,0.25,4,0.010752688172043012,6,6
258990,clingy,clinging,1,93,0.16666666666666666,6,0.010752688172043012,6,8
259029,clerk,administrator,1,96,0.125,8,0.010416666666666666,5,13
259043,clerical,typist,1,95,0.2,5,0.010526315789473684,8,6
259046,clerical,pastoral,1,95,0.2,5,0.010526315789473684,8,8
259055,clerical,pedantic,1,95,0.14285714285714285,7,0.010526315789473684,8,8
259120,clergy,priest,1,99,1.0,1,0.010101010101010102,6,6
259127,clergy,clerical,1,99,0.2,5,0.010101010101010102,6,8
259175,clerical,bookkeeping,1,95,0.1111111111111111,9,0.010526315789473684,8,11
259195,cleric,clerical,1,91,0.2,5,0.01098901098901099,6,8
259212,client,patron,1,99,0.16666666666666666,6,0.010101010101010102,6,6
259268,cliff,racer,1,100,0.125,8,0.01,5,5
259410,waterproof,sunscreen,1,99,0.14285714285714285,7,0.010101010101010102,10,9
259483,colored,pigment,1,100,0.5,2,0.01,7,7
259664,coma,gingerbread,1,98,0.16666666666666666,6,0.01020408163265306,4,11
259724,waterproof,poncho,1,99,0.2,5,0.010101010101010102,10,6
259763,cologne,kiln,1,99,1.0,1,0.010101010101010102,7,4
259780,colloquial,imprecise,1,86,0.1111111111111111,9,0.011627906976744186,10,9
259786,cologne,aftershave,1,99,0.16666666666666666,6,0.010101010101010102,7,10
259788,colloquial,compliant,1,86,0.14285714285714285,7,0.011627906976744186,10,9
259805,colonel,force,1,99,1.0,1,0.010101010101010102,7,5
259833,colonel,caption,1,99,0.1111111111111111,9,0.010101010101010102,7,7
259846,college,quad,1,100,0.16666666666666666,6,0.01,7,4
259867,college,campus,1,100,0.16666666666666666,6,0.01,7,6
259893,wave,aqua,1,98,0.16666666666666666,6,0.01020408163265306,4,4
259949,colonialism,colonial,1,95,0.14285714285714285,7,0.010526315789473684,11,8
259954,colonialism,exploitation,1,95,0.125,8,0.010526315789473684,11,12
259975,watery,dilute,1,98,0.125,8,0.01020408163265306,6,6
259987,color,magenta,1,99,0.25,4,0.010101010101010102,5,7
259993,colony,antiseptic,1,98,0.14285714285714285,7,0.01020408163265306,6,10
260001,colony,colonial,1,98,0.14285714285714285,7,0.01020408163265306,6,8
260026,colonial,settlement,1,98,1.0,1,0.01020408163265306,8,10
260054,colonel,ranking,1,99,0.1111111111111111,9,0.010101010101010102,7,7
260128,comfy,cardigan,1,98,0.14285714285714285,7,0.01020408163265306,5,8
260150,waterfall,crashing,1,99,0.5,2,0.010101010101010102,9,8
260193,comfy,armchair,1,98,0.2,5,0.01020408163265306,5,8
260216,comforter,bedding,1,98,0.125,8,0.01020408163265306,9,7
260218,comfortable,recliner,1,99,0.125,8,0.010101010101010102,11,8
260298,comment,flick,1,98,0.5,2,0.01020408163265306,7,5
260309,watercress,leek,1,93,0.25,4,0.010752688172043012,10,4
260396,watercress,watercress,1,93,0.5,2,0.010752688172043012,10,10
260514,comeback,debut,1,99,0.5,2,0.010101010101010102,8,5
260654,comet,meteorite,1,97,0.1111111111111111,9,0.010309278350515464,5,9
260663,comet,streak,1,97,0.125,8,0.010309278350515464,5,6
260702,comfortable,armchair,1,99,0.2,5,0.010101010101010102,11,8
260762,comeback,revival,1,99,0.16666666666666666,6,0.010101010101010102,8,7
260767,comeback,underdog,1,99,0.14285714285714285,7,0.010101010101010102,8,8
260773,comeback,wordplay,1,99,0.14285714285714285,7,0.010101010101010102,8,8
260821,comedy,skit,1,100,0.16666666666666666,6,0.01,6,4
260878,code,developer,1,99,0.125,8,0.010101010101010102,4,9
260941,cocktail,shaken,1,100,0.16666666666666666,6,0.01,8,6
260993,cocky,willpower,1,96,0.14285714285714285,7,0.010416666666666666,5,9
261050,coffee,caffeine,1,100,1.0,1,0.01,6,8
261067,cognac,sherry,1,91,0.25,4,0.01098901098901099,6,6
261078,cog,clog,1,85,0.16666666666666666,6,0.011764705882352941,3,4
261144,coerce,intimidate,1,95,0.1111111111111111,9,0.010526315789473684,6,10
261163,coerce,dupe,1,95,0.125,8,0.010526315789473684,6,4
261225,coat,gale,1,99,0.125,8,0.010101010101010102,4,4
261298,coarse,grainy,1,97,0.25,4,0.010309278350515464,6,6
261349,waxy,surfboard,1,96,0.16666666666666666,6,0.010416666666666666,4,9
261372,cockpit,joystick,1,96,0.125,8,0.010416666666666666,7,8
261384,cockroach,cutter,1,99,0.5,2,0.010101010101010102,9,6
261451,cockroach,longevity,1,99,0.16666666666666666,6,0.010101010101010102,9,9
261454,wax,waterproof,1,100,0.3333333333333333,3,0.01,3,10
261455,cobbler,unprofessional,1,94,0.25,4,0.010638297872340425,7,14
261492,cobra,python,1,100,0.14285714285714285,7,0.01,5,6
261503,cocaine,intervention,1,99,0.1111111111111111,9,0.010101010101010102,7,12
261559,collar,leash,1,99,0.125,8,0.010101010101010102,6,5
261622,colleague,cohort,1,98,0.3333333333333333,3,0.01020408163265306,9,6
261708,collaboration,together,1,100,1.0,1,0.01,13,8
261716,collaboration,cooperative,1,100,0.16666666666666666,6,0.01,13,11
261724,collect,invoice,1,99,0.1111111111111111,9,0.010101010101010102,7,7
261738,collective,communion,1,98,0.125,8,0.01020408163265306,10,9
261742,collective,consensus,1,98,0.1111111111111111,9,0.01020408163265306,10,9
261743,collective,cooperative,1,98,0.16666666666666666,6,0.01020408163265306,10,11
261791,collector,antiques,1,99,0.125,8,0.010101010101010102,9,8
261843,collect,offering,1,99,0.14285714285714285,7,0.010101010101010102,7,8
261900,collection,antiques,1,99,0.125,8,0.010101010101010102,10,8
261980,coin,euro,1,99,0.1111111111111111,9,0.010101010101010102,4,4
261991,waving,becoming,1,100,0.5,2,0.01,6,8
262041,cogs,clog,1,95,0.16666666666666666,6,0.010526315789473684,4,4
262230,coke,trowel,1,99,0.14285714285714285,7,0.010101010101010102,4,6
262235,waves,acoustic,1,98,0.25,4,0.01020408163265306,5,8
262380,walkway,breezeway,1,96,0.5,2,0.010416666666666666,7,9
262394,creed,dogma,1,90,0.1111111111111111,9,0.011111111111111112,5,5
262397,creed,ethic,1,90,0.1111111111111111,9,0.011111111111111112,5,5
262429,creek,creak,1,99,0.16666666666666666,6,0.010101010101010102,5,5
262505,crevice,recess,1,97,0.1111111111111111,9,0.010309278350515464,7,6
262524,walking,visiting,1,98,0.14285714285714285,7,0.01020408163265306,7,8
262527,crevasse,precipice,1,82,0.14285714285714285,7,0.012195121951219513,8,9
262615,cremation,disposal,1,99,0.25,4,0.010101010101010102,9,8
262730,create,envision,1,99,0.25,4,0.010101010101010102,6,8
262738,create,earth,1,99,0.2,5,0.010101010101010102,6,5
262764,creating,formation,1,100,0.14285714285714285,7,0.01,8,9
262798,creating,brainstorm,1,100,0.125,8,0.01,8,10
262813,credible,influential,1,99,0.3333333333333333,3,0.010101010101010102,8,11
262845,credible,believable,1,99,1.0,1,0.010101010101010102,8,10
262887,credit,homage,1,98,0.14285714285714285,7,0.01020408163265306,6,6
262922,creativity,brainstorm,1,99,0.125,8,0.010101010101010102,10,10
262923,creativity,bubbling,1,99,0.1111111111111111,9,0.010101010101010102,10,8
262961,creature,lagoon,1,98,0.3333333333333333,3,0.01020408163265306,8,6
262978,creator,commons,1,99,0.3333333333333333,3,0.010101010101010102,7,7
262982,creator,developer,1,99,0.125,8,0.010101010101010102,7,9
262992,criteria,profile,1,98,0.14285714285714285,7,0.01020408163265306,8,7
263040,criterion,mastery,1,94,0.16666666666666666,6,0.010638297872340425,9,7
263140,crispy,toasty,1,99,0.1111111111111111,9,0.010101010101010102,6,6
263152,crispy,brisk,1,99,0.125,8,0.010101010101010102,6,5
263166,criterion,rubric,1,94,0.125,8,0.010638297872340425,9,6
263190,criticism,carp,1,95,0.125,8,0.010526315789473684,9,4
263258,critic,reviewer,1,100,0.3333333333333333,3,0.01,6,8
263393,walking,gait,1,98,0.1111111111111111,9,0.01020408163265306,7,4
263418,criminal,prosecution,1,98,0.16666666666666666,6,0.01020408163265306,8,11
263444,crib,bassinet,1,99,0.5,2,0.010101010101010102,4,8
263548,crisis,crisis,1,99,1.0,1,0.010101010101010102,6,6
263703,cripple,hobble,1,100,0.125,8,0.01,7,6
263755,walnut,hull,1,100,0.1111111111111111,9,0.01,6,4
263756,cram,fallout,1,98,0.1111111111111111,9,0.01020408163265306,4,7
263774,cram,cranberry,1,98,0.14285714285714285,7,0.01020408163265306,4,9
263775,cram,cranberries,1,98,0.1111111111111111,9,0.01020408163265306,4,11
263790,walnut,nutty,1,100,0.1111111111111111,9,0.01,6,5
263791,walnut,nutcracker,1,100,0.25,4,0.01,6,10
263797,crafty,bugger,1,100,0.2,5,0.01,6,6
263854,craftsman,woodworker,1,98,0.14285714285714285,7,0.01020408163265306,9,10
263855,craftsman,woodworking,1,98,0.14285714285714285,7,0.01020408163265306,9,11
263858,crafty,die,1,100,0.1111111111111111,9,0.01,6,3
263868,craftsman,craving,1,98,0.1111111111111111,9,0.01020408163265306,9,7
263964,crane,heron,1,100,0.3333333333333333,3,0.01,5,5
264025,walnut,cashew,1,100,0.14285714285714285,7,0.01,6,6
264066,craft,woodworking,1,100,0.14285714285714285,7,0.01,5,11
264127,waltz,austria,1,100,0.2,5,0.01,5,7
264246,crack,sliver,1,100,0.1111111111111111,9,0.01,5,6
264266,cradle,cramp,1,99,0.16666666666666666,6,0.010101010101010102,6,5
264292,cradle,rocking,1,99,0.125,8,0.010101010101010102,6,7
264332,craft,embroidery,1,100,0.1111111111111111,9,0.01,5,10
264385,crackers,bonkers,1,98,0.3333333333333333,3,0.01020408163265306,8,7
264399,crackers,nutty,1,98,0.1111111111111111,9,0.01020408163265306,8,5
264403,crackers,premium,1,98,0.14285714285714285,7,0.01020408163265306,8,7
264465,crazed,frenzied,1,94,0.2,5,0.010638297872340425,6,8
264475,craziness,nutty,1,99,0.1111111111111111,9,0.010101010101010102,9,5
264494,craziness,nightlife,1,99,0.2,5,0.010101010101010102,9,9
264522,crayfish,seashell,1,96,0.1111111111111111,9,0.010416666666666666,8,8
264535,crayon,crayfish,1,100,0.16666666666666666,6,0.01,6,8
264550,crayfish,catfish,1,96,0.125,8,0.010416666666666666,8,7
264563,craze,wacko,1,95,0.14285714285714285,7,0.010526315789473684,5,5
264569,wallet,pocketbook,1,100,0.1111111111111111,9,0.01,6,10
264768,wall,partition,1,100,0.125,8,0.01,4,9
264833,crash,debris,1,100,0.2,5,0.01,5,6
264869,crass,brutish,1,90,0.16666666666666666,6,0.011111111111111112,5,7
264888,crap,carp,1,98,0.125,8,0.01020408163265306,4,4
264912,cranny,cranberry,1,86,0.14285714285714285,7,0.011627906976744186,6,9
264959,crappy,crummy,1,100,0.25,4,0.01,6,6
265016,wallpaper,frill,1,99,0.125,8,0.010101010101010102,9,5
265021,crawly,centipede,1,92,0.1111111111111111,9,0.010869565217391304,6,9
265066,crater,meteorite,1,98,0.1111111111111111,9,0.01020408163265306,6,9
265140,crave,yen,1,98,0.14285714285714285,7,0.01020408163265306,5,3
265187,cult,cultivate,1,99,0.2,5,0.010101010101010102,4,9
265237,cult,scientology,1,99,0.25,4,0.010101010101010102,4,11
265249,cuisine,gourmet,1,99,0.2,5,0.010101010101010102,7,7
265280,cuisine,culinary,1,99,0.25,4,0.010101010101010102,7,8
265433,cultural,phenomenon,1,98,0.16666666666666666,6,0.01020408163265306,8,10
265442,cultural,interaction,1,98,0.14285714285714285,7,0.01020408163265306,8,11
265567,cubicle,carnage,1,100,0.1111111111111111,9,0.01,7,7
265599,cubicle,cuticle,1,100,0.125,8,0.01,7,7
265630,crying,wailing,1,100,0.3333333333333333,3,0.01,6,7
265742,wailing,mourning,1,98,0.125,8,0.01020408163265306,7,8
265754,cufflink,dressy,1,94,0.25,4,0.010638297872340425,8,6
265765,cue,stimuli,1,98,0.3333333333333333,3,0.01020408163265306,3,7
265782,cuckoo,flew,1,96,0.5,2,0.010416666666666666,6,4
265791,cuckoo,wacko,1,96,0.14285714285714285,7,0.010416666666666666,6,5
265805,cubicle,hexagon,1,100,0.125,8,0.01,7,7
265814,cubicle,partition,1,100,0.125,8,0.01,7,9
265824,cuddly,cuddly,1,98,1.0,1,0.01020408163265306,6,6
265843,cuddle,waddle,1,95,0.14285714285714285,7,0.010526315789473684,6,6
265865,cucumber,zucchini,1,100,0.3333333333333333,3,0.01,8,8
265897,currant,cranberries,1,86,0.1111111111111111,9,0.011627906976744186,7,11
265915,current,currant,1,100,0.14285714285714285,7,0.01,7,7
265931,currently,previously,1,98,0.1111111111111111,9,0.01020408163265306,9,10
265938,current,voltage,1,100,0.1111111111111111,9,0.01,7,7
265945,current,nowadays,1,100,0.25,4,0.01,7,8
265962,curl,biceps,1,99,0.1111111111111111,9,0.010101010101010102,4,6
265988,curious,insightful,1,100,0.16666666666666666,6,0.01,7,10
266174,curse,bless,1,100,0.14285714285714285,7,0.01,5,5
266215,cursive,fraught,1,89,0.1111111111111111,9,0.011235955056179775,7,7
266220,cursive,loopy,1,89,0.1111111111111111,9,0.011235955056179775,7,5
266250,cupcake,cutie,1,100,0.16666666666666666,6,0.01,7,5
266262,wagon,calamity,1,100,0.1111111111111111,9,0.01,5,8
266274,cupcake,endearment,1,100,0.16666666666666666,6,0.01,7,10
266303,cupcake,iced,1,100,0.125,8,0.01,7,4
266398,cup,goblet,1,100,1.0,1,0.01,3,6
266508,curb,appetite,1,97,0.125,8,0.010309278350515464,4,8
266674,crotch,genitals,1,93,1.0,1,0.010752688172043012,6,8
266851,crowded,auditorium,1,100,0.125,8,0.01,7,10
266931,crow,blackbird,1,99,0.14285714285714285,7,0.010101010101010102,4,9
266941,crow,magpie,1,99,0.14285714285714285,7,0.010101010101010102,4,6
266974,croak,creak,1,93,0.16666666666666666,6,0.010752688172043012,5,5
266979,critter,infestation,1,97,0.25,4,0.010309278350515464,7,11
267018,crockery,bowls,1,79,0.1111111111111111,9,0.012658227848101266,8,5
267073,criticize,ostracize,1,100,0.16666666666666666,6,0.01,9,9
267078,criticize,rebuke,1,100,0.1111111111111111,9,0.01,9,6
267182,cross,contaminate,1,100,0.125,8,0.01,5,11
267197,wake,surfboard,1,100,0.16666666666666666,6,0.01,4,9
267206,crops,horsefly,1,98,0.5,2,0.01020408163265306,5,8
267234,croissant,crescent,1,100,0.1111111111111111,9,0.01,9,8
267239,croissant,pasty,1,100,0.14285714285714285,7,0.01,9,5
267327,crusader,masked,1,95,0.1111111111111111,9,0.010526315789473684,8,6
267380,crush,romance,1,99,1.0,1,0.010101010101010102,5,7
267419,crunchy,crumbly,1,99,0.25,4,0.010101010101010102,7,7
267491,crunch,chomp,1,98,0.125,8,0.01020408163265306,6,5
267530,crusty,scaly,1,98,0.16666666666666666,6,0.01020408163265306,6,5
267534,crutch,hobble,1,100,0.125,8,0.01,6,6
267568,wait,inconvenience,1,100,0.125,8,0.01,4,13
267579,crusty,crumbly,1,98,0.25,4,0.01020408163265306,6,7
267581,crush,smitten,1,99,0.14285714285714285,7,0.010101010101010102,5,7
267585,crushed,holster,1,99,0.1111111111111111,9,0.010101010101010102,7,7
267650,wait,tarry,1,100,0.3333333333333333,3,0.01,4,5
267754,waiting,impatience,1,100,0.3333333333333333,3,0.01,7,10
267815,crows,petrified,1,97,0.25,4,0.010309278350515464,5,9
267848,crows,casting,1,97,0.125,8,0.010309278350515464,5,7
267934,crummy,inefficient,1,92,0.1111111111111111,9,0.010869565217391304,6,11
267969,cruelty,brutality,1,99,0.125,8,0.010101010101010102,7,9
268036,convert,missionary,1,99,0.2,5,0.010101010101010102,7,10
268110,convex,hull,1,94,0.1111111111111111,9,0.010638297872340425,6,4
268116,warmer,toasty,1,100,0.1111111111111111,9,0.01,6,6
268247,convince,province,1,96,0.25,4,0.010416666666666666,8,8
268251,convince,solicit,1,96,0.16666666666666666,6,0.010416666666666666,8,7
268302,convey,relay,1,93,0.25,4,0.010752688172043012,6,5
268406,warmth,fleece,1,100,0.14285714285714285,7,0.01,6,6
268439,controls,dual,1,100,0.125,8,0.01,8,4
268495,contribution,valued,1,99,0.1111111111111111,9,0.010101010101010102,12,6
268531,control,mastery,1,99,0.16666666666666666,6,0.010101010101010102,7,7
268543,control,regulate,1,99,0.2,5,0.010101010101010102,7,8
268550,control,leash,1,99,0.125,8,0.010101010101010102,7,5
268568,control,joystick,1,99,0.125,8,0.010101010101010102,7,8
